dim0,dim1,dim2,dim3,dim4,geo,year,value
A,TO_PT,EMP_FT,F,PC,DE,2018,9.0
A,TO_PT,EMP_FT,F,PC,DK,2018,6.9
A,TO_PT,EMP_FT,F,PC,EA,2018,
A,TO_PT,EMP_FT,F,PC,EA18,2018,
A,TO_PT,EMP_FT,F,PC,EA19,2018,
A,TO_PT,EMP_FT,F,PC,EA20,2018,5.8
A,TO_PT,EMP_FT,F,PC,EE,2018,3.6
A,TO_PT,EMP_FT,F,PC,EL,2018,1.9
A,TO_PT,EMP_FT,F,PC,ES,2018,4.9
A,TO_PT,EMP_FT,F,PC,EU,2018,
A,TO_PT,EMP_FT,F,PC,EU27_2007,2018,
A,TO_PT,EMP_FT,F,PC,EU27_2020,2018,4.8
A,TO_PT,EMP_FT,F,PC,EU28,2018,
A,TO_PT,EMP_FT,F,PC,FI,2018,3.0
A,TO_PT,EMP_FT,F,PC,FR,2018,5.2
A,TO_PT,EMP_FT,F,PC,HR,2018,0.9
A,TO_PT,EMP_FT,F,PC,HU,2018,2.7
A,TO_PT,EMP_FT,F,PC,IE,2018,6.7
A,TO_PT,EMP_FT,F,PC,IS,2018,
A,TO_PT,EMP_FT,F,PC,IT,2018,6.1
A,TO_PT,EMP_FT,F,PC,LT,2018,1.5
A,TO_PT,EMP_FT,F,PC,LU,2018,
A,TO_PT,EMP_FT,F,PC,LV,2018,3.2
A,TO_PT,EMP_FT,F,PC,ME,2018,
A,TO_PT,EMP_FT,F,PC,MK,2018,1.3
A,TO_PT,EMP_FT,F,PC,MT,2018,2.2
A,TO_PT,EMP_FT,F,PC,NL,2018,5.1
A,TO_PT,EMP_FT,F,PC,NO,2018,6.7
A,TO_PT,EMP_FT,F,PC,PL,2018,2.4
A,TO_PT,EMP_FT,F,PC,PT,2018,1.5
A,TO_PT,EMP_FT,F,PC,RO,2018,0.0
A,TO_PT,EMP_FT,F,PC,RS,2018,1.1
A,TO_PT,EMP_FT,F,PC,SE,2018,4.5
A,TO_PT,EMP_FT,F,PC,SI,2018,3.8
A,TO_PT,EMP_FT,F,PC,SK,2018,0.4
A,TO_PT,EMP_FT,F,PC,TR,2018,2.0
A,TO_PT,EMP_FT,F,PC,UK,2018,
A,TO_PT,EMP_FT,M,PC,AL,2018,0.3
A,TO_PT,EMP_FT,M,PC,AT,2018,2.7
A,TO_PT,EMP_FT,M,PC,BE,2018,3.2
A,TO_PT,EMP_FT,M,PC,BG,2018,1.2
A,TO_PT,EMP_FT,M,PC,CH,2018,4.7
A,TO_PT,EMP_FT,M,PC,CY,2018,0.5
A,TO_PT,EMP_FT,M,PC,CZ,2018,0.3
A,TO_PT,EMP_FT,M,PC,DE,2018,2.2
A,TO_PT,EMP_FT,M,PC,DK,2018,1.6
A,TO_PT,EMP_FT,M,PC,EA,2018,
A,TO_PT,EMP_FT,M,PC,EA18,2018,
A,TO_PT,EMP_FT,M,PC,EA19,2018,
A,TO_PT,EMP_FT,M,PC,EA20,2018,1.8
A,TO_PT,EMP_FT,M,PC,EE,2018,1.7
A,TO_PT,EMP_FT,M,PC,EL,2018,0.6
A,TO_PT,EMP_FT,M,PC,ES,2018,1.6
A,TO_PT,EMP_FT,M,PC,EU,2018,
A,TO_PT,EMP_FT,M,PC,EU27_2007,2018,
A,TO_PT,EMP_FT,M,PC,EU27_2020,2018,1.7
A,TO_PT,EMP_FT,M,PC,EU28,2018,
A,TO_PT,EMP_FT,M,PC,FI,2018,2.2
A,TO_PT,EMP_FT,M,PC,FR,2018,1.5
A,TO_PT,EMP_FT,M,PC,HR,2018,0.6
A,TO_PT,EMP_FT,M,PC,HU,2018,2.1
A,TO_PT,EMP_FT,M,PC,IE,2018,2.1
A,TO_PT,EMP_FT,M,PC,IS,2018,
A,TO_PT,EMP_FT,M,PC,IT,2018,2.0
A,TO_PT,EMP_FT,M,PC,LT,2018,1.8
A,TO_PT,EMP_FT,M,PC,LU,2018,
A,TO_PT,EMP_FT,M,PC,LV,2018,1.3
A,TO_PT,EMP_FT,M,PC,ME,2018,
A,TO_PT,EMP_FT,M,PC,MK,2018,1.2
A,TO_PT,EMP_FT,M,PC,MT,2018,0.5
A,TO_PT,EMP_FT,M,PC,NL,2018,2.7
A,TO_PT,EMP_FT,M,PC,NO,2018,3.6
A,TO_PT,EMP_FT,M,PC,PL,2018,0.9
A,TO_PT,EMP_FT,M,PC,PT,2018,0.6
A,TO_PT,EMP_FT,M,PC,RO,2018,
A,TO_PT,EMP_FT,M,PC,RS,2018,0.9
A,TO_PT,EMP_FT,M,PC,SE,2018,3.4
A,TO_PT,EMP_FT,M,PC,SI,2018,2.2
A,TO_PT,EMP_FT,M,PC,SK,2018,0.3
A,TO_PT,EMP_FT,M,PC,TR,2018,0.9
A,TO_PT,EMP_FT,M,PC,UK,2018,
A,TO_PT,EMP_FT,T,PC,AL,2018,0.6
A,TO_PT,EMP_FT,T,PC,AT,2018,4.7
A,TO_PT,EMP_FT,T,PC,BE,2018,5.8
A,TO_PT,EMP_FT,T,PC,BG,2018,1.4
A,TO_PT,EMP_FT,T,PC,CH,2018,8.1
A,TO_PT,EMP_FT,T,PC,CY,2018,1.0
A,TO_PT,EMP_FT,T,PC,CZ,2018,0.6
A,TO_PT,EMP_FT,T,PC,DE,2018,4.5
A,TO_PT,EMP_FT,T,PC,DK,2018,3.8
A,TO_PT,EMP_FT,T,PC,EA,2018,
A,TO_PT,EMP_FT,T,PC,EA18,2018,
A,TO_PT,EMP_FT,T,PC,EA19,2018,
A,TO_PT,EMP_FT,T,PC,EA20,2018,3.4
A,TO_PT,EMP_FT,T,PC,EE,2018,2.6
A,TO_PT,EMP_FT,T,PC,EL,2018,1.1
A,TO_PT,EMP_FT,T,PC,ES,2018,3.0
A,TO_PT,EMP_FT,T,PC,EU,2018,
A,TO_PT,EMP_FT,T,PC,EU27_2007,2018,
A,TO_PT,EMP_FT,T,PC,EU27_2020,2018,2.9
A,TO_PT,EMP_FT,T,PC,EU28,2018,
A,TO_PT,EMP_FT,T,PC,FI,2018,2.6
A,TO_PT,EMP_FT,T,PC,FR,2018,3.1
A,TO_PT,EMP_FT,T,PC,HR,2018,0.7
A,TO_PT,EMP_FT,T,PC,HU,2018,2.4
A,TO_PT,EMP_FT,T,PC,IE,2018,3.9
A,TO_PT,EMP_FT,T,PC,IS,2018,
A,TO_PT,EMP_FT,T,PC,IT,2018,3.5
A,TO_PT,EMP_FT,T,PC,LT,2018,1.6
A,TO_PT,EMP_FT,T,PC,LU,2018,
A,TO_PT,EMP_FT,T,PC,LV,2018,2.3
A,TO_PT,EMP_FT,T,PC,ME,2018,
A,TO_PT,EMP_FT,T,PC,MK,2018,1.3
A,TO_PT,EMP_FT,T,PC,MT,2018,1.1
A,TO_PT,EMP_FT,T,PC,NL,2018,3.4
A,TO_PT,EMP_FT,T,PC,NO,2018,4.8
A,TO_PT,EMP_FT,T,PC,PL,2018,1.6
A,TO_PT,EMP_FT,T,PC,PT,2018,1.1
A,TO_PT,EMP_FT,T,PC,RO,2018,0.0
A,TO_PT,EMP_FT,T,PC,RS,2018,1.0
A,TO_PT,EMP_FT,T,PC,SE,2018,3.9
A,TO_PT,EMP_FT,T,PC,SI,2018,3.0
A,TO_PT,EMP_FT,T,PC,SK,2018,0.3
A,TO_PT,EMP_FT,T,PC,TR,2018,1.2
A,TO_PT,EMP_FT,T,PC,UK,2018,
A,TO_PT,EMP_PT,F,PC,AL,2018,63.1
A,TO_PT,EMP_PT,F,PC,AT,2018,70.6
A,TO_PT,EMP_PT,F,PC,BE,2018,79.6
A,TO_PT,EMP_PT,F,PC,BG,2018,73.5
A,TO_PT,EMP_PT,F,PC,CH,2018,77.5
A,TO_PT,EMP_PT,F,PC,CY,2018,60.1
A,TO_PT,EMP_PT,F,PC,CZ,2018,71.5
A,TO_PT,EMP_PT,F,PC,DE,2018,74.7
A,TO_PT,EMP_PT,F,PC,DK,2018,68.9
A,TO_PT,EMP_PT,F,PC,EA,2018,
A,TO_PT,EMP_PT,F,PC,EA18,2018,
A,TO_PT,EMP_PT,F,PC,EA19,2018,
A,TO_PT,EMP_PT,F,PC,EA20,2018,71.9
A,TO_PT,EMP_PT,F,PC,EE,2018,71.2
A,TO_PT,EMP_PT,F,PC,EL,2018,62.3
A,TO_PT,EMP_PT,F,PC,ES,2018,62.4
A,TO_PT,EMP_PT,F,PC,EU,2018,
A,TO_PT,EMP_PT,F,PC,EU27_2007,2018,
A,TO_PT,EMP_PT,F,PC,EU27_2020,2018,70.8
A,TO_PT,EMP_PT,F,PC,EU28,2018,
A,TO_PT,EMP_PT,F,PC,FI,2018,27.8
A,TO_PT,EMP_PT,F,PC,FR,2018,67.4
A,TO_PT,EMP_PT,F,PC,HR,2018,50.6
A,TO_PT,EMP_PT,F,PC,HU,2018,59.7
A,TO_PT,EMP_PT,F,PC,IE,2018,60.9
A,TO_PT,EMP_PT,F,PC,IS,2018,
A,TO_PT,EMP_PT,F,PC,IT,2018,71.5
A,TO_PT,EMP_PT,F,PC,LT,2018,61.9
A,TO_PT,EMP_PT,F,PC,LU,2018,
A,TO_PT,EMP_PT,F,PC,LV,2018,48.3
A,TO_PT,EMP_PT,F,PC,ME,2018,
A,TO_PT,EMP_PT,F,PC,MK,2018,23.5
A,TO_PT,EMP_PT,F,PC,MT,2018,74.6
A,TO_PT,EMP_PT,F,PC,NL,2018,89.4
A,TO_PT,EMP_PT,F,PC,NO,2018,63.1
A,TO_PT,EMP_PT,F,PC,PL,2018,60.8
A,TO_PT,EMP_PT,F,PC,PT,2018,48.2
A,TO_PT,EMP_PT,F,PC,RO,2018,2.5
A,TO_PT,EMP_PT,F,PC,RS,2018,22.8
A,TO_PT,EMP_PT,F,PC,SE,2018,53.3
A,TO_PT,EMP_PT,F,PC,SI,2018,59.7
A,TO_PT,EMP_PT,F,PC,SK,2018,71.2
A,TO_PT,EMP_PT,F,PC,TR,2018,50.1
A,TO_PT,EMP_PT,F,PC,UK,2018,
A,TO_PT,EMP_PT,M,PC,AL,2018,60.8
A,TO_PT,EMP_PT,M,PC,AT,2018,53.5
A,TO_PT,EMP_PT,M,PC,BE,2018,61.1
A,TO_PT,EMP_PT,M,PC,BG,2018,66.5
A,TO_PT,EMP_PT,M,PC,CH,2018,61.0
A,TO_PT,EMP_PT,M,PC,CY,2018,58.4
A,TO_PT,EMP_PT,M,PC,CZ,2018,68.2
A,TO_PT,EMP_PT,M,PC,DE,2018,57.8
A,TO_PT,EMP_PT,M,PC,DK,2018,66.4
A,TO_PT,EMP_PT,M,PC,EA,2018,
A,TO_PT,EMP_PT,M,PC,EA18,2018,
A,TO_PT,EMP_PT,M,PC,EA19,2018,
A,TO_PT,EMP_PT,M,PC,EA20,2018,56.2
A,TO_PT,EMP_PT,M,PC,EE,2018,49.9
A,TO_PT,EMP_PT,M,PC,EL,2018,61.2
A,TO_PT,EMP_PT,M,PC,ES,2018,45.7
A,TO_PT,EMP_PT,M,PC,EU,2018,
A,TO_PT,EMP_PT,M,PC,EU27_2007,2018,
A,TO_PT,EMP_PT,M,PC,EU27_2020,2018,53.9
A,TO_PT,EMP_PT,M,PC,EU28,2018,
A,TO_PT,EMP_PT,M,PC,FI,2018,20.6
A,TO_PT,EMP_PT,M,PC,FR,2018,56.8
A,TO_PT,EMP_PT,M,PC,HR,2018,46.6
A,TO_PT,EMP_PT,M,PC,HU,2018,43.0
A,TO_PT,EMP_PT,M,PC,IE,2018,54.5
A,TO_PT,EMP_PT,M,PC,IS,2018,
A,TO_PT,EMP_PT,M,PC,IT,2018,53.0
A,TO_PT,EMP_PT,M,PC,LT,2018,48.6
A,TO_PT,EMP_PT,M,PC,LU,2018,
A,TO_PT,EMP_PT,M,PC,LV,2018,24.9
A,TO_PT,EMP_PT,M,PC,ME,2018,
A,TO_PT,EMP_PT,M,PC,MK,2018,27.6
A,TO_PT,EMP_PT,M,PC,MT,2018,49.9
A,TO_PT,EMP_PT,M,PC,NL,2018,81.2
A,TO_PT,EMP_PT,M,PC,NO,2018,44.9
A,TO_PT,EMP_PT,M,PC,PL,2018,48.4
A,TO_PT,EMP_PT,M,PC,PT,2018,35.9
A,TO_PT,EMP_PT,M,PC,RO,2018,2.0
A,TO_PT,EMP_PT,M,PC,RS,2018,29.1
A,TO_PT,EMP_PT,M,PC,SE,2018,60.6
A,TO_PT,EMP_PT,M,PC,SI,2018,45.7
A,TO_PT,EMP_PT,M,PC,SK,2018,74.0
A,TO_PT,EMP_PT,M,PC,TR,2018,47.6
A,TO_PT,EMP_PT,M,PC,UK,2018,
A,TO_PT,EMP_PT,T,PC,AL,2018,62.3
A,TO_PT,EMP_PT,T,PC,AT,2018,67.1
A,TO_PT,EMP_PT,T,PC,BE,2018,75.5
A,TO_PT,EMP_PT,T,PC,BG,2018,70.1
A,TO_PT,EMP_PT,T,PC,CH,2018,73.4
A,TO_PT,EMP_PT,T,PC,CY,2018,59.6
A,TO_PT,EMP_PT,T,PC,CZ,2018,70.8
A,TO_PT,EMP_PT,T,PC,DE,2018,72.0
A,TO_PT,EMP_PT,T,PC,DK,2018,68.2
A,TO_PT,EMP_PT,T,PC,EA,2018,
A,TO_PT,EMP_PT,T,PC,EA18,2018,
A,TO_PT,EMP_PT,T,PC,EA19,2018,
A,TO_PT,EMP_PT,T,PC,EA20,2018,68.7
A,TO_PT,EMP_PT,T,PC,EE,2018,64.7
A,TO_PT,EMP_PT,T,PC,EL,2018,61.9
A,TO_PT,EMP_PT,T,PC,ES,2018,57.8
A,TO_PT,EMP_PT,T,PC,EU,2018,
A,TO_PT,EMP_PT,T,PC,EU27_2007,2018,
A,TO_PT,EMP_PT,T,PC,EU27_2020,2018,67.0
A,TO_PT,EMP_PT,T,PC,EU28,2018,
A,TO_PT,EMP_PT,T,PC,FI,2018,25.4
A,TO_PT,EMP_PT,T,PC,FR,2018,65.5
A,TO_PT,EMP_PT,T,PC,HR,2018,49.7
A,TO_PT,EMP_PT,T,PC,HU,2018,53.6
A,TO_PT,EMP_PT,T,PC,IE,2018,59.7
A,TO_PT,EMP_PT,T,PC,IS,2018,
A,TO_PT,EMP_PT,T,PC,IT,2018,66.5
A,TO_PT,EMP_PT,T,PC,LT,2018,57.1
A,TO_PT,EMP_PT,T,PC,LU,2018,
A,TO_PT,EMP_PT,T,PC,LV,2018,41.9
A,TO_PT,EMP_PT,T,PC,ME,2018,
A,TO_PT,EMP_PT,T,PC,MK,2018,25.5
A,TO_PT,EMP_PT,T,PC,MT,2018,65.9
A,TO_PT,EMP_PT,T,PC,NL,2018,87.5
A,TO_PT,EMP_PT,T,PC,NO,2018,56.9
A,TO_PT,EMP_PT,T,PC,PL,2018,56.9
A,TO_PT,EMP_PT,T,PC,PT,2018,44.4
A,TO_PT,EMP_PT,T,PC,RO,2018,2.2
A,TO_PT,EMP_PT,T,PC,RS,2018,24.7
A,TO_PT,EMP_PT,T,PC,SE,2018,55.5
A,TO_PT,EMP_PT,T,PC,SI,2018,55.2
A,TO_PT,EMP_PT,T,PC,SK,2018,72.1
A,TO_PT,EMP_PT,T,PC,TR,2018,49.0
A,TO_PT,EMP_PT,T,PC,UK,2018,
A,TO_PT,INAC,F,PC,AL,2018,0.5
A,TO_PT,INAC,F,PC,AT,2018,8.4
A,TO_PT,INAC,F,PC,BE,2018,4.0
A,TO_PT,INAC,F,PC,BG,2018,1.8
A,TO_PT,INAC,F,PC,CH,2018,8.2
A,TO_PT,INAC,F,PC,CY,2018,2.4
A,TO_PT,INAC,F,PC,CZ,2018,4.1
A,TO_PT,INAC,F,PC,DE,2018,12.2
A,TO_PT,INAC,F,PC,DK,2018,6.6
A,TO_PT,INAC,F,PC,EA,2018,
A,TO_PT,INAC,F,PC,EA18,2018,
A,TO_PT,INAC,F,PC,EA19,2018,
A,TO_PT,INAC,F,PC,EA20,2018,5.5
A,TO_PT,INAC,F,PC,EE,2018,8.6
A,TO_PT,INAC,F,PC,EL,2018,1.3
A,TO_PT,INAC,F,PC,ES,2018,4.7
A,TO_PT,INAC,F,PC,EU,2018,
A,TO_PT,INAC,F,PC,EU27_2007,2018,
A,TO_PT,INAC,F,PC,EU27_2020,2018,4.8
A,TO_PT,INAC,F,PC,EU28,2018,
A,TO_PT,INAC,F,PC,FI,2018,4.0
A,TO_PT,INAC,F,PC,FR,2018,2.2
A,TO_PT,INAC,F,PC,HR,2018,0.6
A,TO_PT,INAC,F,PC,HU,2018,3.4
A,TO_PT,INAC,F,PC,IE,2018,9.9
A,TO_PT,INAC,F,PC,IS,2018,
A,TO_PT,INAC,F,PC,IT,2018,2.8
A,TO_PT,INAC,F,PC,LT,2018,3.3
A,TO_PT,INAC,F,PC,LU,2018,
A,TO_PT,INAC,F,PC,LV,2018,2.1
A,TO_PT,INAC,F,PC,ME,2018,
A,TO_PT,INAC,F,PC,MK,2018,0.3
A,TO_PT,INAC,F,PC,MT,2018,2.0
A,TO_PT,INAC,F,PC,NL,2018,9.1
A,TO_PT,INAC,F,PC,NO,2018,4.3
A,TO_PT,INAC,F,PC,PL,2018,1.4
A,TO_PT,INAC,F,PC,PT,2018,2.2
A,TO_PT,INAC,F,PC,RO,2018,0.0
A,TO_PT,INAC,F,PC,RS,2018,0.2
A,TO_PT,INAC,F,PC,SE,2018,6.8
A,TO_PT,INAC,F,PC,SI,2018,1.3
A,TO_PT,INAC,F,PC,SK,2018,0.8
A,TO_PT,INAC,F,PC,TR,2018,1.1
A,TO_PT,INAC,F,PC,UK,2018,
A,TO_PT,INAC,M,PC,AL,2018,0.5
A,TO_PT,INAC,M,PC,AT,2018,1.6
A,TO_PT,INAC,M,PC,BE,2018,2.9
A,TO_PT,INAC,M,PC,BG,2018,3.2
A,TO_PT,INAC,M,PC,CH,2018,3.6
A,TO_PT,INAC,M,PC,CY,2018,2.5
A,TO_PT,INAC,M,PC,CZ,2018,1.7
A,TO_PT,INAC,M,PC,DE,2018,3.9
A,TO_PT,INAC,M,PC,DK,2018,8.4
A,TO_PT,INAC,M,PC,EA,2018,
A,TO_PT,INAC,M,PC,EA18,2018,
A,TO_PT,INAC,M,PC,EA19,2018,
A,TO_PT,INAC,M,PC,EA20,2018,2.6
A,TO_PT,INAC,M,PC,EE,2018,5.8
A,TO_PT,INAC,M,PC,EL,2018,1.4
A,TO_PT,INAC,M,PC,ES,2018,3.5
A,TO_PT,INAC,M,PC,EU,2018,
A,TO_PT,INAC,M,PC,EU27_2007,2018,
A,TO_PT,INAC,M,PC,EU27_2020,2018,2.5
A,TO_PT,INAC,M,PC,EU28,2018,
A,TO_PT,INAC,M,PC,FI,2018,1.9
A,TO_PT,INAC,M,PC,FR,2018,1.6
A,TO_PT,INAC,M,PC,HR,2018,0.6
A,TO_PT,INAC,M,PC,HU,2018,3.2
A,TO_PT,INAC,M,PC,IE,2018,2.3
A,TO_PT,INAC,M,PC,IS,2018,
A,TO_PT,INAC,M,PC,IT,2018,2.0
A,TO_PT,INAC,M,PC,LT,2018,1.0
A,TO_PT,INAC,M,PC,LU,2018,
A,TO_PT,INAC,M,PC,LV,2018,4.2
A,TO_PT,INAC,M,PC,ME,2018,
A,TO_PT,INAC,M,PC,MK,2018,0.2
A,TO_PT,INAC,M,PC,MT,2018,2.1
A,TO_PT,INAC,M,PC,NL,2018,5.2
A,TO_PT,INAC,M,PC,NO,2018,7.2
A,TO_PT,INAC,M,PC,PL,2018,1.1
A,TO_PT,INAC,M,PC,PT,2018,0.9
A,TO_PT,INAC,M,PC,RO,2018,0.1
A,TO_PT,INAC,M,PC,RS,2018,0.5
A,TO_PT,INAC,M,PC,SE,2018,8.4
A,TO_PT,INAC,M,PC,SI,2018,1.1
A,TO_PT,INAC,M,PC,SK,2018,0.3
A,TO_PT,INAC,M,PC,TR,2018,1.4
A,TO_PT,INAC,M,PC,UK,2018,
A,TO_PT,INAC,T,PC,AL,2018,0.5
A,TO_PT,INAC,T,PC,AT,2018,5.9
A,TO_PT,INAC,T,PC,BE,2018,3.5
A,TO_PT,INAC,T,PC,BG,2018,2.4
A,TO_PT,INAC,T,PC,CH,2018,6.5
A,TO_PT,INAC,T,PC,CY,2018,2.5
A,TO_PT,INAC,T,PC,CZ,2018,3.2
A,TO_PT,INAC,T,PC,DE,2018,9.0
A,TO_PT,INAC,T,PC,DK,2018,7.3
A,TO_PT,INAC,T,PC,EA,2018,
A,TO_PT,INAC,T,PC,EA18,2018,
A,TO_PT,INAC,T,PC,EA19,2018,
A,TO_PT,INAC,T,PC,EA20,2018,4.4
A,TO_PT,INAC,T,PC,EE,2018,7.4
A,TO_PT,INAC,T,PC,EL,2018,1.3
A,TO_PT,INAC,T,PC,ES,2018,4.2
A,TO_PT,INAC,T,PC,EU,2018,
A,TO_PT,INAC,T,PC,EU27_2007,2018,
A,TO_PT,INAC,T,PC,EU27_2020,2018,3.9
A,TO_PT,INAC,T,PC,EU28,2018,
A,TO_PT,INAC,T,PC,FI,2018,3.1
A,TO_PT,INAC,T,PC,FR,2018,2.0
A,TO_PT,INAC,T,PC,HR,2018,0.6
A,TO_PT,INAC,T,PC,HU,2018,3.3
A,TO_PT,INAC,T,PC,IE,2018,6.9
A,TO_PT,INAC,T,PC,IS,2018,
A,TO_PT,INAC,T,PC,IT,2018,2.5
A,TO_PT,INAC,T,PC,LT,2018,2.2
A,TO_PT,INAC,T,PC,LU,2018,
A,TO_PT,INAC,T,PC,LV,2018,3.0
A,TO_PT,INAC,T,PC,ME,2018,
A,TO_PT,INAC,T,PC,MK,2018,0.3
A,TO_PT,INAC,T,PC,MT,2018,2.0
A,TO_PT,INAC,T,PC,NL,2018,7.5
A,TO_PT,INAC,T,PC,NO,2018,5.6
A,TO_PT,INAC,T,PC,PL,2018,1.3
A,TO_PT,INAC,T,PC,PT,2018,1.6
A,TO_PT,INAC,T,PC,RO,2018,0.0
A,TO_PT,INAC,T,PC,RS,2018,0.3
A,TO_PT,INAC,T,PC,SE,2018,7.5
A,TO_PT,INAC,T,PC,SI,2018,1.2
A,TO_PT,INAC,T,PC,SK,2018,0.6
A,TO_PT,INAC,T,PC,TR,2018,1.2
A,TO_PT,INAC,T,PC,UK,2018,
A,TO_PT,UNE,F,PC,AL,2018,0.6
A,TO_PT,UNE,F,PC,AT,2018,19.3
A,TO_PT,UNE,F,PC,BE,2018,10.9
A,TO_PT,UNE,F,PC,BG,2018,4.7
A,TO_PT,UNE,F,PC,CH,2018,24.5
A,TO_PT,UNE,F,PC,CY,2018,11.9
A,TO_PT,UNE,F,PC,CZ,2018,7.5
A,TO_PT,UNE,F,PC,DE,2018,13.8
A,TO_PT,UNE,F,PC,DK,2018,14.8
A,TO_PT,UNE,F,PC,EA,2018,
A,TO_PT,UNE,F,PC,EA18,2018,
A,TO_PT,UNE,F,PC,EA19,2018,
A,TO_PT,UNE,F,PC,EA20,2018,10.0
A,TO_PT,UNE,F,PC,EE,2018,12.7
A,TO_PT,UNE,F,PC,EL,2018,3.4
A,TO_PT,UNE,F,PC,ES,2018,11.1
A,TO_PT,UNE,F,PC,EU,2018,
A,TO_PT,UNE,F,PC,EU27_2007,2018,
A,TO_PT,UNE,F,PC,EU27_2020,2018,9.4
A,TO_PT,UNE,F,PC,EU28,2018,
A,TO_PT,UNE,F,PC,FI,2018,5.5
A,TO_PT,UNE,F,PC,FR,2018,9.3
A,TO_PT,UNE,F,PC,HR,2018,2.7
A,TO_PT,UNE,F,PC,HU,2018,5.4
A,TO_PT,UNE,F,PC,IE,2018,9.1
A,TO_PT,UNE,F,PC,IS,2018,
A,TO_PT,UNE,F,PC,IT,2018,10.3
A,TO_PT,UNE,F,PC,LT,2018,2.1
A,TO_PT,UNE,F,PC,LU,2018,
A,TO_PT,UNE,F,PC,LV,2018,3.9
A,TO_PT,UNE,F,PC,ME,2018,
A,TO_PT,UNE,F,PC,MK,2018,0.5
A,TO_PT,UNE,F,PC,MT,2018,7.2
A,TO_PT,UNE,F,PC,NL,2018,23.4
A,TO_PT,UNE,F,PC,NO,2018,
A,TO_PT,UNE,F,PC,PL,2018,3.8
A,TO_PT,UNE,F,PC,PT,2018,4.6
A,TO_PT,UNE,F,PC,RO,2018,
A,TO_PT,UNE,F,PC,RS,2018,1.5
A,TO_PT,UNE,F,PC,SE,2018,6.4
A,TO_PT,UNE,F,PC,SI,2018,5.7
A,TO_PT,UNE,F,PC,SK,2018,3.9
A,TO_PT,UNE,F,PC,TR,2018,2.7
A,TO_PT,UNE,F,PC,UK,2018,
A,TO_PT,UNE,M,PC,AL,2018,1.3
A,TO_PT,UNE,M,PC,AT,2018,4.2
A,TO_PT,UNE,M,PC,BE,2018,5.0
A,TO_PT,UNE,M,PC,BG,2018,3.5
A,TO_PT,UNE,M,PC,CH,2018,3.9
A,TO_PT,UNE,M,PC,CY,2018,5.1
A,TO_PT,UNE,M,PC,CZ,2018,0.6
A,TO_PT,UNE,M,PC,DE,2018,5.8
A,TO_PT,UNE,M,PC,DK,2018,9.0
A,TO_PT,UNE,M,PC,EA,2018,
A,TO_PT,UNE,M,PC,EA18,2018,
A,TO_PT,UNE,M,PC,EA19,2018,
A,TO_PT,UNE,M,PC,EA20,2018,5.3
A,TO_PT,UNE,M,PC,EE,2018,10.3
A,TO_PT,UNE,M,PC,EL,2018,2.2
A,TO_PT,UNE,M,PC,ES,2018,5.6
A,TO_PT,UNE,M,PC,EU,2018,
A,TO_PT,UNE,M,PC,EU27_2007,2018,
A,TO_PT,UNE,M,PC,EU27_2020,2018,5.0
A,TO_PT,UNE,M,PC,EU28,2018,
A,TO_PT,UNE,M,PC,FI,2018,1.7
A,TO_PT,UNE,M,PC,FR,2018,6.6
A,TO_PT,UNE,M,PC,HR,2018,0.5
A,TO_PT,UNE,M,PC,HU,2018,3.2
A,TO_PT,UNE,M,PC,IE,2018,9.7
A,TO_PT,UNE,M,PC,IS,2018,
A,TO_PT,UNE,M,PC,IT,2018,4.6
A,TO_PT,UNE,M,PC,LT,2018,4.8
A,TO_PT,UNE,M,PC,LU,2018,
A,TO_PT,UNE,M,PC,LV,2018,1.3
A,TO_PT,UNE,M,PC,ME,2018,
A,TO_PT,UNE,M,PC,MK,2018,1.7
A,TO_PT,UNE,M,PC,MT,2018,11.0
A,TO_PT,UNE,M,PC,NL,2018,12.8
A,TO_PT,UNE,M,PC,NO,2018,
A,TO_PT,UNE,M,PC,PL,2018,3.7
A,TO_PT,UNE,M,PC,PT,2018,2.2
A,TO_PT,UNE,M,PC,RO,2018,
A,TO_PT,UNE,M,PC,RS,2018,1.7
A,TO_PT,UNE,M,PC,SE,2018,3.4
A,TO_PT,UNE,M,PC,SI,2018,3.8
A,TO_PT,UNE,M,PC,SK,2018,0.4
A,TO_PT,UNE,M,PC,TR,2018,2.8
A,TO_PT,UNE,M,PC,UK,2018,
A,TO_PT,UNE,T,PC,AL,2018,0.9
A,TO_PT,UNE,T,PC,AT,2018,10.2
A,TO_PT,UNE,T,PC,BE,2018,7.9
A,TO_PT,UNE,T,PC,BG,2018,4.1
A,TO_PT,UNE,T,PC,CH,2018,13.6
A,TO_PT,UNE,T,PC,CY,2018,8.5
A,TO_PT,UNE,T,PC,CZ,2018,3.9
A,TO_PT,UNE,T,PC,DE,2018,9.1
A,TO_PT,UNE,T,PC,DK,2018,11.9
A,TO_PT,UNE,T,PC,EA,2018,
A,TO_PT,UNE,T,PC,EA18,2018,
A,TO_PT,UNE,T,PC,EA19,2018,
A,TO_PT,UNE,T,PC,EA20,2018,7.6
A,TO_PT,UNE,T,PC,EE,2018,11.2
A,TO_PT,UNE,T,PC,EL,2018,2.9
A,TO_PT,UNE,T,PC,ES,2018,8.5
A,TO_PT,UNE,T,PC,EU,2018,
A,TO_PT,UNE,T,PC,EU27_2007,2018,
A,TO_PT,UNE,T,PC,EU27_2020,2018,7.2
